38055,"McLean, ND",0.6771255060728745
41057,"Tillamook, OR",0.6770718232044199
6083,"Santa Barbara, CA",0.6768907097774333
46031,"Corson, SD",0.6759251761276217
16011,"Bingham, ID",0.6754652284173304
37111,"McDowell, NC",0.674713475231314
23027,"Waldo, ME",0.6746449559255632
47057,"Grainger, TN",0.6745508390918065
41039,"Lane, OR",0.6745045447772313
4009,"Graham, AZ",0.6744708670425759
45073,"Oconee, SC",0.6742561767330235
35019,"Guadalupe, NM",0.6742501370506695
51049,"Cumberland, VA",0.6742123855525917
28129,"Smith, MS",0.6741334089459134
54031,"Hardy, WV",0.6741207951070336
8029,"Delta, CO",0.6740415054519873
6071,"San Bernardino, CA",0.6738007881505639
29035,"Carter, MO",0.6737772965168742
47043,"Dickson, TN",0.6736756844322047
17123,"Marshall, IL",0.6735906790631987
55093,"Pierce, WI",0.6734939759036145
28093,"Marshall, MS",0.6732556771384868
25021,"Norfolk, MA",0.6732094191138194
30089,"Sanders, MT",0.6726280120481927
39001,"Adams, OH",0.672352714670774
48195,"Hansford, TX",0.6723194046447971
48093,"Comanche, TX",0.6722236228412959
26095,"Luce, MI",0.6720545123207353
33003,"Carroll, NH",0.6715108759553203
13201,"Miller, GA",0.6713444553483807
21179,"Nelson, KY",0.6709907877420567
37193,"Wilkes, NC",0.6709470869687588
16051,"Jefferson, ID",0.6705076758826345
48451,"Tom Green, TX",0.6698108208362037
18133,"Putnam, IN",0.6697853410535235
27107,"Norman, MN",0.6696655583805984
27173,"Yellow Medicine, MN",0.6695674107705889
5113,"Polk, AR",0.6695578947368421
13127,"Glynn, GA",0.6692061726678715
25023,"Plymouth, MA",0.669036252579791
21239,"Woodford, KY",0.6686611817501871
48147,"Fannin, TX",0.6684603674726519
18099,"Marshall, IN",0.6684315652642592
13113,"Fayette, GA",0.6678628389154706
53031,"Jefferson, WA",0.667674196627426
30007,"Broadwater, MT",0.6675153898217681
45015,"Berkeley, SC",0.6673574788644363
18111,"Newton, IN",0.6671181630546956
19151,"Pocahontas, IA",0.666797972635836
48007,"Aransas, TX",0.6667186930960929
54035,"Jackson, WV",0.6666177926029104
13269,"Taylor, GA",0.6665500196841783
47119,"Maury, TN",0.6664149280971712
6007,"Butte, CA",0.6661817300115171
51103,"Lancaster, VA",0.6661459290571585
1023,"Choctaw, AL",0.6660089686098656
27157,"Wabasha, MN",0.6658724289978912
13067,"Cobb, GA",0.6653648313964564
34017,"Hudson, NJ",0.6652547223812249
48059,"Callahan, TX",0.6649300435794097
12079,"Madison, FL",0.6644734153418612
48487,"Wilbarger, TX",0.6641531839097521
18085,"Kosciusko, IN",0.6641245630759454
27163,"Washington, MN",0.6636581552892131
21185,"Oldham, KY",0.6636342027357003
5075,"Lawrence, AR",0.6632958212009128
27001,"Aitkin, MN",0.6632894517580403
26021,"Berrien, MI",0.6630635599062458
39097,"Madison, OH",0.6630096037651847
13271,"Telfair, GA",0.6628404099560761
49003,"Box Elder, UT",0.6624292773759222
30073,"Pondera, MT",0.6624226493620284
42119,"Union, PA",0.6623499170272997
30047,"Lake, MT",0.6622623042505593
6111,"Ventura, CA",0.6622412779942106
6077,"San Joaquin, CA",0.6622081786667484
26133,"Osceola, MI",0.6620280555141023
19071,"Fremont, IA",0.6619358953914847
31167,"Stanton, NE",0.661837536289634
27081,"Lincoln, MN",0.6617954070981211
29167,"Polk, MO",0.6615772076184481
38093,"Stutsman, ND",0.6613443528865197
54069,"Ohio, WV",0.6612951432129515
29053,"Cooper, MO",0.6608819723263761
20091,"Johnson, KS",0.660605504587156
33001,"Belknap, NH",0.6605385751619135
22065,"Madison, LA",0.6602262016965128
6065,"Riverside, CA",0.6601549886987408
21083,"Graves, KY",0.6600410107157031
21223,"Trimble, KY",0.6600267884740874
41043,"Linn, OR",0.6599386250751369
38003,"Barnes, ND",0.6599333975988082
55091,"Pepin, WI",0.6598868497309232
46095,"Mellette, SD",0.6596965819777005
1037,"Coosa, AL",0.6595593163538873
46083,"Lincoln, SD",0.6594275021896647
19031,"Cedar, IA",0.6591064942981231
48313,"Madison, TX",0.6589009569184803
41063,"Wallowa, OR",0.6588705615713926
29153,"Ozark, MO",0.6586811247005422
37011,"Avery, NC",0.6586615317541056
54027,"Hampshire, WV",0.6583575086852189
21045,"Casey, KY",0.6582299698290313
21155,"Marion, KY",0.6578356362529025
27065,"Kanabec, MN",0.6576339938821651
13171,"Lamar, GA",0.6575955124317769
29133,"Mississippi, MO",0.6572755297147539
48287,"Lee, TX",0.6571610181734131
16021,"Boundary, ID",0.657126168224299
30101,"Toole, MT",0.6569261964945419
17043,"DuPage, IL",0.6568104883203352
32003,"Clark, NV",0.6565379337384827
25001,"Barnstable, MA",0.6559012479863362
48089,"Colorado, TX",0.6558862273839288
38045,"LaMoure, ND",0.6557299760778081
13315,"Wilcox, GA",0.655506432864736
17031,"Cook, IL",0.6555007613117287
19133,"Monona, IA",0.6554366567229535
37059,"Davie, NC",0.6554353172651255
47009,"Blount, TN",0.6552965641391726
48091,"Comal, TX",0.6550705467372133
8055,"Huerfano, CO",0.6548432475884245
22111,"Union, LA",0.6547731888964117
37161,"Rutherford, NC",0.6539613395044923
42071,"Lancaster, PA",0.6538300104931793
12109,"St. Johns, FL",0.6536576239476146
51087,"Henrico, VA",0.6535842409400443
22127,"Winn, LA",0.6534084977555068
4023,"Santa Cruz, AZ",0.6532514151594644
37053,"Currituck, NC",0.6531919040062362
17125,"Mason, IL",0.6526625478081789
18183,"Whitley, IN",0.6526334700721621
53057,"Skagit, WA",0.6524833871772646
37027,"Caldwell, NC",0.6520022144307067
27025,"Chisago, MN",0.6518368722615437
46103,"Pennington, SD",0.6517500895950306
18003,"Allen, IN",0.6512345679012346
31081,"Hamilton, NE",0.6511795202540123
31147,"Richardson, NE",0.6510873550898373
33009,"Grafton, NH",0.6508897812301144
1093,"Marion, AL",0.6508716508716508
6047,"Merced, CA",0.6504556012149365
36053,"Madison, NY",0.6504544917955377
6039,"Madera, CA",0.6502258098929625
46019,"Butte, SD",0.6500224455264338
49037,"San Juan, UT",0.649995364790952
37171,"Surry, NC",0.6499678652369516
21003,"Allen, KY",0.649923343823126
26011,"Arenac, MI",0.6496855790291811
16083,"Twin Falls, ID",0.6495272066493927
55059,"Kenosha, WI",0.6491620428037594
47049,"Fentress, TN",0.648961835080087
46129,"Walworth, SD",0.6489524110339018
37167,"Stanly, NC",0.6488936010123465
48353,"Nolan, TX",0.6487766126469654
39127,"Perry, OH",0.6487708595011663
48017,"Bailey, TX",0.6485655094481764
53013,"Columbia, WA",0.6485126340473744
37041,"Chowan, NC",0.6484599722051647
39061,"Hamilton, OH",0.6479976118306237
13243,"Randolph, GA",0.6479453667726363
37147,"Pitt, NC",0.6479268067278665
18173,"Warrick, IN",0.6476551374574593
18119,"Owen, IN",0.6474491497165722
42131,"Wyoming, PA",0.6474028729013879
27053,"Hennepin, MN",0.6472518608147251
33019,"Sullivan, NH",0.6472239390193655
6103,"Tehama, CA",0.6471714534377719
37141,"Pender, NC",0.6469792010564543
55025,"Dane, WI",0.6465884980457846
48363,"Palo Pinto, TX",0.6463662975690467
13143,"Haralson, GA",0.6463379048730669
45017,"Calhoun, SC",0.6463176045362602
37189,"Watauga, NC",0.646277228395691
18169,"Wabash, IN",0.6462283561773923
29119,"McDonald, MO",0.6461660287712816
13281,"Towns, GA",0.6460990701372324
21079,"Garrard, KY",0.6459561602418746
45031,"Darlington, SC",0.6456364263539152
36021,"Columbia, NY",0.6455464383398739
26003,"Alger, MI",0.6451948051948051
27165,"Watonwan, MN",0.6448989010355073
37089,"Henderson, NC",0.6448712222718476
40007,"Beaver, OK",0.6448525543056147
51097,"King and Queen, VA",0.6447775398524864
1013,"Butler, AL",0.644559730790802
17097,"Lake, IL",0.6444312298866657
8087,"Morgan, CO",0.6444227959084268
18131,"Pulaski, IN",0.6443647234678624
31045,"Dawes, NE",0.6441963646772577
19025,"Calhoun, IA",0.644157970124821
48407,"San Jacinto, TX",0.6440721649484535
48399,"Runnels, TX",0.6440291415901171
38097,"Traill, ND",0.6437746712319805
32019,"Lyon, NV",0.6433996764892045
45083,"Spartanburg, SC",0.6428147731884737
31133,"Pawnee, NE",0.642813042072149
51147,"Prince Edward, VA",0.6426315352007315
12007,"Bradford, FL",0.6424618546920706
37155,"Robeson, NC",0.6424458130048789
55029,"Door, WI",0.6423458785499885
17013,"Calhoun, IL",0.6422667891104068
27169,"Winona, MN",0.6422411331315323
39055,"Geauga, OH",0.6421864520456069
36103,"Suffolk, NY",0.6421452949780595
53025,"Grant, WA",0.642116913170339
26073,"Isabella, MI",0.6418211120064463
51063,"Floyd, VA",0.6417279226663981
13035,"Butts, GA",0.6416939395134262
19129,"Mills, IA",0.6415527230590963
31025,"Cass, NE",0.6413921373792963
51933,"Montgomery + Radford, VA*",0.6413715773863349
41009,"Columbia, OR",0.6409285277947465
37013,"Beaufort, NC",0.6407711510120606
48493,"Wilson, TX",0.640274440552355
37183,"Wake, NC",0.6400403797413978
8043,"Fremont, CO",0.6399382596951573
46125,"Turner, SD",0.6399251144085425
45067,"Marion, SC",0.6399250009973272
48085,"Collin, TX",0.6397585816672953
12015,"Charlotte, FL",0.6395699852143912
21001,"Adair, KY",0.6395358240336406
37069,"Franklin, NC",0.6395357067025267
37115,"Madison, NC",0.6393545297130014
53041,"Lewis, WA",0.6385852689106943
48325,"Medina, TX",0.6385668435187004
16005,"Bannock, ID",0.6385388253979214
39169,"Wayne, OH",0.6383916191649976
21111,"Jefferson, KY",0.6383696847273006
39067,"Harrison, OH",0.6383250532292406
5101,"Newton, AR",0.6383043214687798
31009,"Blaine, NE",0.637692883895131
34025,"Monmouth, NJ",0.6375923933789083
47149,"Rutherford, TN",0.6375736832097356
26015,"Barry, MI",0.6367070627701048
8067,"La Plata, CO",0.6363939105613701
31169,"Thayer, NE",0.6360160816910441
28159,"Winston, MS",0.6359999999999999
27005,"Becker, MN",0.6356628836362601
48307,"McCulloch, TX",0.635659179354134
12097,"Osceola, FL",0.6356460477297039
47147,"Robertson, TN",0.6356077892038883
21233,"Webster, KY",0.6355662937710995
17041,"Douglas, IL",0.6355610946668744
44009,"Washington, RI",0.6355569895942568
40015,"Caddo, OK",0.6350588495738478
19107,"Keokuk, IA",0.6348352784754026
48275,"Knox, TX",0.6345717884130981
46102,"Oglala Lakota, SD*",0.6344691765136943
45055,"Kershaw, SC",0.6342694367897947
12103,"Pinellas, FL",0.6342166035759351
18055,"Greene, IN",0.6341001700516573
26005,"Allegan, MI",0.6339954799571785
31067,"Gage, NE",0.6338842552320525
51157,"Rappahannock, VA",0.6338222286219735
56019,"Johnson, WY",0.6337315085831816
37017,"Bladen, NC",0.6336279603265638
48323,"Maverick, TX",0.6334803256445047
48139,"Ellis, TX",0.6334167525393788
16077,"Power, ID",0.6329561042524006
13007,"Baker, GA",0.6329105605572716
55049,"Iowa, WI",0.6328871361919572
18005,"Bartholomew, IN",0.632825272928643
26107,"Mecosta, MI",0.6327683615819208
26053,"Gogebic, MI",0.6323105436573311
26151,"Sanilac, MI",0.6322931759550483
18037,"Dubois, IN",0.6322115981621756
36119,"Westchester, NY",0.6321108523153449
12129,"Wakulla, FL",0.6320194015575897
30099,"Teton, MT",0.6319299482202403
42103,"Pike, PA",0.6317084334592058
47123,"Monroe, TN",0.6316951089741063
48397,"Rockwall, TX",0.631643473211021
13043,"Candler, GA",0.6315430040573655
48103,"Crane, TX",0.6315095785440612
24035,"Queen Anne's, MD",0.6311500520801421
37119,"Mecklenburg, NC",0.6310892990504642
19085,"Harrison, IA",0.6310693196764896
39041,"Delaware, OH",0.630989741048652
27093,"Meeker, MN",0.6309158600148921
49057,"Weber, UT",0.6308320311254265
31023,"Butler, NE",0.6305934710048573
47173,"Union, TN",0.6305015761541839
28141,"Tishomingo, MS",0.6304808915969302
37153,"Richmond, NC",0.6304263085155393
8083,"Montezuma, CO",0.6303421562298257
39083,"Knox, OH",0.6302593384158985
55078,"Menominee, WI*",0.6300798615209096
38077,"Richland, ND",0.6296515937731653
30053,"Lincoln, MT",0.6296027307720242
8027,"Custer, CO",0.6294965183069665
26077,"Kalamazoo, MI",0.6294686782551657
48293,"Limestone, TX",0.6293291731669266
27111,"Otter Tail, MN",0.6292776757005052
41059,"Umatilla, OR",0.6292306162362846
28083,"Leflore, MS",0.6291284483660586
5135,"Sharp, AR",0.6290887415244766
5023,"Cleburne, AR",0.62878075010082
27143,"Sibley, MN",0.6286833727858949
13005,"Bacon, GA",0.6284527010510879
27007,"Beltrami, MN",0.6283228769161116
6093,"Siskiyou, CA",0.6282974375098256
48455,"Trinity, TX",0.6282906282906282
31053,"Dodge, NE",0.6282680859235685
19079,"Hamilton, IA",0.6281010778565759
39059,"Guernsey, OH",0.6280086033252534
26069,"Iosco, MI",0.6277250257832783
19061,"Dubuque, IA",0.6276613034292216
47159,"Smith, TN",0.627311522048364
27095,"Mille Lacs, MN",0.6273000791765637
39037,"Darke, OH",0.6271160261954776
13147,"Hart, GA",0.6270043990350505
24011,"Caroline, MD",0.6268910519526212
19097,"Jackson, IA",0.6268381275997421
55103,"Richland, WI",0.6267848662339719
12041,"Gilchrist, FL",0.6264702479657553
12095,"Orange, FL",0.6263988016565336
31001,"Adams, NE",0.6263053679442319
29139,"Montgomery, MO",0.6261088742675702
18051,"Gibson, IN",0.6260540252670197
28003,"Alcorn, MS",0.6259489552454631
23013,"Knox, ME",0.6259160997136779
27141,"Sherburne, MN",0.6256797153024911
13155,"Irwin, GA",0.6255709515218977
39025,"Clermont, OH",0.6252730677207947
24510,"Baltimore (Independent City), MD",0.6251460558137008
19049,"Dallas, IA",0.6250533634201378
27085,"McLeod, MN",0.6249012526802844
18141,"St. Joseph, IN",0.6247169757243989
17037,"DeKalb, IL",0.6245700089183335
13101,"Echols, GA",0.6240000000000001
18127,"Porter, IN",0.6239619797122926
20153,"Rawlins, KS",0.6238557441114627
41031,"Jefferson, OR",0.6235020970641103
45063,"Lexington, SC",0.6231834598868129
42029,"Chester, PA",0.6231527884862502
42089,"Monroe, PA",0.622980638796399
26031,"Cheboygan, MI",0.6228795884315907
32015,"Lander, NV",0.6228321786328934
37023,"Burke, NC",0.6227684252626986
18061,"Harrison, IN",0.6227172025627208
33017,"Strafford, NH",0.6226208478907025
31031,"Cherry, NE",0.6225496091401082
53071,"Walla Walla, WA",0.6225487326581982
47127,"Moore, TN",0.6225143467236087
13083,"Dade, GA",0.6222282419411014
21109,"Jackson, KY",0.6222153601835105
27015,"Brown, MN",0.622110316756249
19109,"Kossuth, IA",0.6220889116492305
27021,"Cass, MN",0.621885785550625
19145,"Page, IA",0.6218809980806141
28139,"Tippah, MS",0.6216625639083506
17029,"Coles, IL",0.6216501896412361
6019,"Fresno, CA",0.6211474936660146
29175,"Randolph, MO",0.6211213569361245
47183,"Weakley, TN",0.6210526315789473
18007,"Benton, IN",0.6208682039857909
45043,"Georgetown, SC",0.6207023610441882
36111,"Ulster, NY",0.620390850659658
5017,"Chicot, AR",0.6203769812937312
42017,"Bucks, PA",0.6203245504285635
35051,"Sierra, NM",0.6202818402905022
40013,"Bryan, OK",0.6202347109847657
21215,"Spencer, KY",0.6202269193111789
15007,"Kauai, HI",0.6198680037713209
22107,"Tensas, LA",0.6195831047723532
31107,"Knox, NE",0.6195691153347493
54013,"Calhoun, WV",0.6194053581365768
55023,"Crawford, WI",0.6192558080163391
53017,"Douglas, WA",0.6192140313859951
29131,"Miller, MO",0.6188397686998695
17089,"Kane, IL",0.6187954493627588
5047,"Franklin, AR",0.6187487969201155
19019,"Buchanan, IA",0.6187434300962238
48181,"Grayson, TX",0.6182148810425823
13181,"Lincoln, GA",0.6180362116991645
8079,"Mineral, CO",0.6179456625357482
48241,"Jasper, TX",0.6179102596420469
5097,"Montgomery, AR",0.6178064075764687
53073,"Whatcom, WA",0.6176648020182078
9005,"Litchfield, CT",0.6175090033585562
45023,"Chester, SC",0.6174908210296071
39117,"Morrow, OH",0.6173747923095181
29219,"Warren, MO",0.6173448546739984
29063,"DeKalb, MO",0.6172221738752066
48265,"Kerr, TX",0.6172002922135174
36027,"Dutchess, NY",0.6170504191758177
27051,"Grant, MN",0.6165716813698701
19149,"Plymouth, IA",0.6164528120877804
51085,"Hanover, VA",0.6164095685222446
27149,"Stevens, MN",0.6163493952012691
53035,"Kitsap, WA",0.6163344630625933
27117,"Pipestone, MN",0.616306092623206
37073,"Gates, NC",0.6160928483433832
12093,"Okeechobee, FL",0.6160076606950484
20121,"Miami, KS",0.6158358571389593
39145,"Scioto, OH",0.6158166468987651
31057,"Dundy, NE",0.6157898587839321
37043,"Clay, NC",0.6156942392909897
39111,"Monroe, OH",0.6155761569108182
39073,"Hocking, OH",0.615575925531159
29025,"Caldwell, MO",0.6155593412833618
18029,"Dearborn, IN",0.6154880645522807
29155,"Pemiscot, MO",0.615363321799308
55133,"Waukesha, WI",0.615308004426411
17079,"Jasper, IL",0.6151493497213092
53029,"Island, WA",0.6150757482448577
26087,"Lapeer, MI",0.6149375738416833
18035,"Delaware, IN",0.6148682247637991
54009,"Brooke, WV",0.6148119625208575
40041,"Delaware, OK",0.6143385070214338
5109,"Pike, AR",0.6143259305598998
39071,"Highland, OH",0.6143045677835619
31177,"Washington, NE",0.6141998149861239
6031,"Kings, CA",0.614158284304422
54019,"Fayette, WV",0.6141045958795563
40109,"Oklahoma, OK",0.6140945965178615
48371,"Pecos, TX",0.6140388846805902
49045,"Tooele, UT",0.6139264588882356
17059,"Gallatin, IL",0.6139038381926785
27119,"Polk, MN",0.6138418543481834
6003,"Alpine, CA",0.6134664532925693
12117,"Seminole, FL",0.6133495802870295
19065,"Fayette, IA",0.6133439529469429
21165,"Menifee, KY",0.6131443194280839
42025,"Carbon, PA",0.6130416838629797
17075,"Iroquois, IL",0.6130129286115795
13207,"Monroe, GA",0.6129464285714286
4027,"Yuma, AZ*",0.6124284840415961
18101,"Martin, IN",0.6122623894211638
8014,"Broomfield, CO*",0.6122032640949555
12101,"Pasco, FL",0.6120441311676372
23031,"York, ME",0.6117399380804953
13289,"Twiggs, GA",0.6117391304347826
48043,"Brewster, TX",0.6117376485909833
6049,"Modoc, CA",0.6117348683460617
2164,"Lake and Peninsula Borough, AK*",0.6116844247575721
26147,"St. Clair, MI",0.6116835326586936
29043,"Christian, MO",0.6114782382239006
6051,"Mono, CA",0.6111330438215554
13275,"Thomas, GA",0.6111144523967043
26037,"Clinton, MI",0.6107393966885915
19141,"O'Brien, IA",0.6107103012272219
27083,"Lyon, MN",0.6105946465779772
28031,"Covington, MS",0.6105376730803813
1115,"St. Clair, AL",0.6103608886506049
27049,"Goodhue, MN",0.6103255673526895
35027,"Lincoln, NM",0.6102085936749015
28033,"DeSoto, MS",0.6102039558814467
30111,"Yellowstone, MT",0.6101703508416143
32001,"Churchill, NV",0.6097763787010364
35055,"Taos, NM",0.6097099404741424
48221,"Hood, TX",0.6096160655571854
48001,"Anderson, TX",0.6094948086730014
38013,"Burke, ND",0.6094673628424041
37087,"Haywood, NC",0.6092455574527287
1043,"Cullman, AL",0.6090801886792452
30045,"Judith Basin, MT",0.6089855246561355
12071,"Lee, FL",0.6089091369273603
13145,"Harris, GA",0.6088124811494064
16057,"Latah, ID",0.6087979946197115
36121,"Wyoming, NY",0.6087972596600186
47077,"Henderson, TN",0.6086517714206168
29057,"Dade, MO",0.6086443708861242
28091,"Marion, MS",0.6086148125193678
27009,"Benton, MN",0.6086041271347249
8101,"Pueblo, CO",0.6085593566852938
17049,"Effingham, IL",0.6085329341317365
46043,"Douglas, SD",0.6085223188026927
37035,"Catawba, NC",0.6083119757688724
48457,"Tyler, TX",0.6082837134404373
31181,"Webster, NE",0.6082602899044054
6113,"Yolo, CA",0.6081811358518889
6067,"Sacramento, CA",0.6080982236154651
48297,"Live Oak, TX",0.6080531311937132
51921,"Frederick + Winchester, VA*",0.6080117774678444
55005,"Barron, WI",0.6079414780126908
13119,"Franklin, GA",0.6075713921003683
17069,"Hardin, IL",0.6075321408608161
12011,"Broward, FL",0.6073489663233254
29105,"Laclede, MO",0.6072375202473863
21007,"Ballard, KY",0.6072316384180791
13295,"Walker, GA",0.6071808510638297
17131,"Mercer, IL",0.6069615269745594
34009,"Cape May, NJ",0.6068502682198729
28081,"Lee, MS",0.606841829016024
18045,"Fountain, IN",0.6066689888850185
47153,"Sequatchie, TN",0.6065922567143356
12029,"Dixie, FL",0.6065288953913679
19177,"Van Buren, IA",0.6063993573867059
21211,"Shelby, KY",0.6061881469684904
13065,"Clinch, GA",0.6060991105463787
18095,"Madison, IN",0.6060972659085411
18069,"Huntington, IN",0.6059373729158195
18065,"Henry, IN",0.6059128630705395
31093,"Howard, NE",0.6056129564796631
55125,"Vilas, WI",0.6055139459343373
48247,"Jim Hogg, TX",0.6054860671310955
17065,"Hamilton, IL",0.6053628329225034
28069,"Kemper, MS",0.6051878199011018
13163,"Jefferson, GA",0.6051410900657133
39103,"Medina, OH",0.6049539536360748
45041,"Florence, SC",0.6048792523825679
51001,"Accomack, VA",0.6048186344238975
26039,"Crawford, MI",0.6047985164007263
22007,"Assumption, LA",0.6047314798825765
39167,"Washington, OH",0.604680422747861
40095,"Marshall, OK",0.6043653770585504
18177,"Wayne, IN",0.6037400110000324
41035,"Klamath, OR",0.6037204249974542
41015,"Curry, OR",0.6035930361773059
19007,"Appanoose, IA",0.6034297603866032
30061,"Mineral, MT",0.6033829406090672
1057,"Fayette, AL",0.6033259592646274
4007,"Gila, AZ",0.6030788763688304
40081,"Lincoln, OK",0.6030647553138904
48375,"Potter, TX",0.6030638685611778
55021,"Columbia, WI",0.6029902062929777
39157,"Tuscarawas, OH",0.6029847979236189
16075,"Payette, ID",0.6028074337682878
47029,"Cocke, TN",0.6027774499390219
13251,"Screven, GA",0.602608870158539
51045,"Craig, VA",0.6023803083581283
17105,"Livingston, IL",0.6023365409035755
13037,"Calhoun, GA",0.6022023725128787
17027,"Clinton, IL",0.6021119094273895
48217,"Hill, TX",0.6018955823293173
41061,"Union, OR",0.6014315128934209
17173,"Shelby, IL",0.6013817871925979
37169,"Stokes, NC",0.6012909461185323
39129,"Pickaway, OH",0.6012773722627738
47041,"DeKalb, TN",0.6012003448504544
55073,"Marathon, WI",0.6009881159033248
39123,"Ottawa, OH",0.600901916572717
38015,"Burleigh, ND",0.6008554856336641
1041,"Crenshaw, AL",0.6008157534017586
21149,"McLean, KY",0.600622858922454
34035,"Somerset, NJ",0.6005925283618758
47167,"Tipton, TN",0.6003799043689002
51159,"Richmond, VA",0.6002474319562121
2105,"Hoonah-Angoon Census Area, AK*",0.6001387327481045
40135,"Sequoyah, OK",0.6000366166239472
42045,"Delaware, PA",0.5999836377395538
21103,"Henry, KY",0.5997480050398991
48133,"Eastland, TX",0.5997081294531719
40089,"McCurtain, OK",0.5995623632385121
42019,"Butler, PA",0.5993938272176207
48393,"Roberts, TX",0.5993485342019544
28089,"Madison, MS",0.5992025132914451
51139,"Page, VA",0.599120377911712
22125,"West Feliciana, LA",0.5988313097029287
29113,"Lincoln, MO",0.5987800963081862
6099,"Stanislaus, CA",0.5987652386474036
18147,"Spencer, IN",0.5987328716664211
48081,"Coke, TX",0.5987312896471986
13213,"Murray, GA",0.5986769099445155
27097,"Morrison, MN",0.5985424096759187
17107,"Logan, IL",0.5985096870342772
55063,"La Crosse, WI",0.5980283328047362
27167,"Wilkin, MN",0.5978979795234212
38085,"Sioux, ND",0.5975368646511245
38017,"Cass, ND",0.5974611542730299
29179,"Reynolds, MO",0.5973493215525403
26149,"St. Joseph, MI",0.5972978491696161
4019,"Pima, AZ",0.5972315903692191
27077,"Lake of the Woods, MN",0.5969461559067775
29121,"Macon, MO",0.5969368340943684
53009,"Clallam, WA",0.5967700221270726
6015,"Del Norte, CA",0.5966733686711754
19027,"Carroll, IA",0.5966023965678782
26113,"Missaukee, MI",0.5964828897338403
31083,"Harlan, NE",0.5963133407504804
53019,"Ferry, WA",0.5961239469212134
1117,"Shelby, AL",0.5956867572558118
31101,"Keith, NE",0.5956734331012001
28025,"Clay, MS",0.595486808624615
18041,"Fayette, IN",0.595385028172793
54023,"Grant, WV",0.5953791061221678
28061,"Jasper, MS",0.595330739299611
27131,"Rice, MN",0.5953047726866472
55089,"Ozaukee, WI",0.5945717115562799
23021,"Piscataquis, ME",0.5944424903271193
39005,"Ashland, OH",0.5943559029540149
19005,"Allamakee, IA",0.5942679958270547
29199,"Scotland, MO",0.5942386275370639
21033,"Caldwell, KY",0.5942385949882201
8041,"El Paso, CO",0.5942157604865443
19073,"Greene, IA",0.5941247775513889
21203,"Rockcastle, KY",0.5940813611256703
13025,"Brantley, GA",0.5940797588049884
21137,"Lincoln, KY",0.5940077293916093
39047,"Fayette, OH",0.5940053572034043
46121,"Todd, SD",0.5939792787585041
36095,"Schoharie, NY",0.5938777480928317
6057,"Nevada, CA",0.5938444687842279
41007,"Clatsop, OR",0.5937657412071469
17067,"Hancock, IL",0.5937020841615084
47089,"Jefferson, TN",0.59362776473935
8023,"Costilla, CO",0.5935486469072164
21231,"Wayne, KY",0.5934818410331975
22077,"Pointe Coupee, LA",0.5934626316669454
36039,"Greene, NY",0.5934022370097691
1019,"Cherokee, AL",0.5933472966736484
38035,"Grand Forks, ND",0.5932645188197267
55119,"Taylor, WI",0.5932316704339244
27061,"Itasca, MN",0.5931008902077151
29093,"Iron, MO",0.5929122431833804
51913,"Carroll + Galax, VA*",0.5927283076594685
21029,"Bullitt, KY",0.59272048530098
39019,"Carroll, OH",0.5927008771045468
20147,"Phillips, KS",0.5926013691416534
29045,"Clark, MO",0.5925619239631337
53047,"Okanogan, WA",0.5923902564432162
29055,"Crawford, MO",0.5921889191643961
18097,"Marion, IN",0.592089827383945
39089,"Licking, OH",0.5920661251573047
28071,"Lafayette, MS",0.5920362805956707
54105,"Wirt, WV",0.5919325707405179
55045,"Green, WI",0.5919129082426127
8077,"Mesa, CO",0.5914160090848208
13257,"Stephens, GA",0.5913715480874897
41019,"Douglas, OR",0.5912967910135505
51029,"Buckingham, VA",0.5912700079821871
27115,"Pine, MN",0.5909378960709759
27039,"Dodge, MN",0.590820891500027
26083,"Keweenaw, MI",0.5906471695381497
19123,"Mahaska, IA",0.5906441812883625
39119,"Muskingum, OH",0.5902243486131764
6021,"Glenn, CA",0.5899040857000499
16053,"Jerome, ID",0.5898962467794722
13059,"Clarke, GA",0.5897714485274146
16029,"Caribou, ID",0.5895728066146073
19181,"Warren, IA",0.5895300885188202
13199,"Meriwether, GA",0.5895044996205139
13019,"Berrien, GA",0.5894992824110987
55037,"Florence, WI",0.5893896090639992
19157,"Poweshiek, IA",0.5893493131324552
36001,"Albany, NY",0.5892938645106605
37091,"Hertford, NC",0.5892009796418185
29135,"Moniteau, MO",0.5891641073574576
13009,"Baldwin, GA",0.5890977443609022
31143,"Polk, NE",0.5890394268726546
48231,"Hunt, TX",0.5889820676853723
39153,"Summit, OH",0.5889805614447368
28103,"Noxubee, MS",0.5889517523180889
36061,"New York, NY",0.5888840701718581
54037,"Jefferson, WV",0.5888688508165514
35041,"Roosevelt, NM",0.5888529628325383
48365,"Panola, TX",0.5888142303510191
51007,"Amelia, VA",0.588801583493282
17177,"Stephenson, IL",0.5886844636844637
12127,"Volusia, FL",0.5884394092176286
29183,"St. Charles, MO",0.5883829064875636
29141,"Morgan, MO",0.5883413461538463
6053,"Monterey, CA",0.5882109062530485
29117,"Livingston, MO",0.5881765528260436
48499,"Wood, TX",0.588093923549089
40107,"Okfuskee, OK",0.5879382424769237
37159,"Rowan, NC",0.5878755111005982
31157,"Scotts Bluff, NE",0.5877187760447673
42105,"Potter, PA",0.5876542399579943
26157,"Tuscola, MI",0.5876531573986805
31041,"Custer, NE",0.5875620406281359
